3086;202002261100;3.4
3086;202002261200;2.8
3086;202002261300;3.5
3086;202002261400;2.8
3086;202002261500;3.9
3086;202002261600;4.9
3086;202002261700;4.5
3086;202002261800;2.4
3086;202002261900;2.5
3086;202002262000;1.9
3086;202002262100;1.2
3086;202002262200;1.6
3086;202002262300;1.3
3086;202002270000;1.1
3086;202002270100;1.1
3086;202002270200;1.4
3086;202002270300;1.4
3086;202002270400;1.8
3086;202002270500;2.7
3086;202002270600;2.2
3086;202002270700;2.5
3086;202002270800;3.1
3086;202002270900;3.6
3086;202002271000;3.8
3086;202002271100;3.3
3086;202002271200;3.2
3086;202002271300;2.4
3086;202002271400;2.7
3086;202002271500;2.3
3086;202002271600;1.9
3086;202002271700;1.3
3086;202002271800;1.4
3086;202002271900;0.9
3086;202002272000;0.7
3086;202002272100;2
3086;202002272200;3.2
3086;202002272300;2.6
3086;202002280000;1.8
3086;202002280100;2.8
3086;202002280200;2.6
3086;202002280300;2.9
3086;202002280400;3.2
3086;202002280500;3.6
3086;202002280600;4.7
3086;202002280700;4
3086;202002280800;4.2
3086;202002280900;4.8
3086;202002281000;5.5
3086;202002281100;6.9
3086;202002281200;7
3086;202002281300;6.7
3086;202002281400;5.6
3086;202002281500;5.3
3086;202002281600;4.2
3086;202002281700;3.1
3086;202002281800;2.1
3086;202002281900;2.2
3086;202002282000;2
3086;202002282100;2.3
3086;202002282200;3
3086;202002282300;3.2
3086;202003010000;3.7
3086;202003010100;3.3
3086;202003010200;3.3
3086;202003010300;4.3
3086;202003010400;3.8
3086;202003010500;3.9
3086;202003010600;4.2
3086;202003010700;4.2
3086;202003010800;3.4
3086;202003010900;3.9
3086;202003011000;3.5
3086;202003011100;4.1
3086;202003011200;4
3086;202003011300;4.6
3086;202003011400;4.9
3086;202003011500;5.2
3086;202003011600;2.9
3086;202003011700;2.4
3086;202003011800;2.4
3086;202003011900;1.9
3086;202003012000;2.1
3086;202003012100;2
3086;202003012200;1.8
3086;202003012300;2.5
3086;202003020000;2.4
3086;202003020100;1.3
3086;202003020200;1.7
3086;202003020300;1.6
3086;202003020400;1.4
3086;202003020500;1.4
3086;202003020600;1.3
3086;202003020700;1.7
3086;202003020800;1.7
3086;202003020900;1.7
3086;202003021000;2.5
3086;202003021100;2.3
3086;202003021200;2.5
3086;202003021300;2.4
3086;202003021400;2.5
3086;202003021500;2.9
3086;202003021600;2.7
3086;202003021700;2.3
3086;202003021800;1.7
3086;202003021900;1.6
3086;202003022000;1.9
3086;202003022100;2.6
3086;202003022200;2
3086;202003022300;2.2
3086;202003030000;2.1
3086;202003030100;1.7
3086;202003030200;1.6
3086;202003030300;2.1
3086;202003030400;3.2
3086;202003030500;2.6
3086;202003030600;2.2
3086;202003030700;1
3086;202003030800;1.2
3086;202003030900;1.7
3086;202003031000;1.6
3086;202003031100;4.1
3086;202003031200;3.9
3086;202003031300;3.8
3086;202003031400;5.1
3086;202003031500;4
3086;202003031600;2.9
3086;202003031700;3
3086;202003031800;1.9
3086;202003031900;1.6
3086;202003032000;2
3086;202003032100;2.8
3086;202003032200;2.3
3086;202003032300;2.2
3086;202003040000;1.9
3086;202003040100;1.8
3086;202003040200;1.8
3086;202003040300;1.5
3086;202003040400;1.6
3086;202003040500;1.2
3086;202003040600;1.5
3086;202003040700;1.3
3086;202003040800;1.6
3086;202003040900;2
3086;202003041000;2.4
3086;202003041100;2.7
3086;202003041200;3.2
3086;202003041300;3.7
3086;202003041400;3.4
3086;202003041500;3.3
3086;202003041600;2.7
3086;202003041700;1.5
3086;202003041800;1.3
3086;202003041900;1.7
3086;202003042000;1.5
3086;202003042100;1.3
3086;202003042200;1.2
3086;202003042300;1
3086;202003050000;0.8
3086;202003050100;0.7
3086;202003050200;1.4
3086;202003050300;1.2
3086;202003050400;1
3086;202003050500;0.7
3086;202003050600;0.9
3086;202003050700;1.3
3086;202003050800;1.1
3086;202003050900;1.4
3086;202003051000;1.7
3086;202003051100;3.1
3086;202003051200;3.5
3086;202003051300;3.2
3086;202003051400;3.4
3086;202003051500;3.6
3086;202003051600;3.7
3086;202003051700;3.6
3086;202003051800;3.5
3086;202003051900;3.4
3086;202003052000;3.8
3086;202003052100;4.6
3086;202003052200;4.7
3086;202003052300;4.3
3086;202003060000;4.4
3086;202003060100;4.9
3086;202003060200;5.4
3086;202003060300;5.7
3086;202003060400;5.1
3086;202003060500;4.9
3086;202003060600;5.2
3086;202003060700;4.9
3086;202003060800;5.3
3086;202003060900;5.9
3086;202003061000;6.6
3086;202003061100;6.4
3086;202003061200;6.3
3086;202003061300;5.2
3086;202003061400;4.6
3086;202003061500;4.5
3086;202003061600;4.4
3086;202003061700;4.7
3086;202003061800;4.9
3086;202003061900;3.3
3086;202003062000;3.8
3086;202003062100;5.2
3086;202003062200;4.6
3086;202003062300;4.5
3086;202003070000;4.2
3086;202003070100;3.9
3086;202003070200;3.8
3086;202003070300;3.3
3086;202003070400;3.4
3086;202003070500;3.9
3086;202003070600;4.2
3086;202003070700;4.5
3086;202003070800;4.4
3086;202003070900;4.3
3086;202003071000;4.4
3086;202003071100;5.1
3086;202003071200;5
3086;202003071300;5
3086;202003071400;5.7
3086;202003071500;4.6
3086;202003071600;4.9
3086;202003071700;4
3086;202003071800;2.6
3086;202003071900;1.4
3086;202003072000;1.4
3086;202003072100;1.5
3086;202003072200;1.6
3086;202003072300;1.9
3086;202003080000;2.3
3086;202003080100;3.3
3086;202003080200;2.9
3086;202003080300;2.7
3086;202003080400;3.1
3086;202003080500;3.1
3086;202003080600;2.9
3086;202003080700;3.6
3086;202003080800;4
3086;202003080900;4.1
3086;202003081000;4.1
3086;202003081100;4.1
3086;202003081200;4.2
3086;202003081300;4.5
3086;202003081400;4.1
3086;202003081500;3.6
3086;202003081600;3.2
3086;202003081700;2.8
3086;202003081800;2.3
3086;202003081900;2.7
3086;202003082000;2.4
3086;202003082100;2.3
3086;202003082200;2.3
3086;202003082300;1.9
3086;202003090000;1.8
3086;202003090100;2
3086;202003090200;2
3086;202003090300;1.7
3086;202003090400;1.7
3086;202003090500;1.5
3086;202003090600;1.6
3086;202003090700;1.9
3086;202003090800;2.1
3086;202003090900;3
3086;202003091000;4.3
3086;202003091100;4.8
3086;202003091200;5.3
3086;202003091300;4.5
3086;202003091400;4.5
3086;202003091500;3.7
3086;202003091600;2.9
3086;202003091700;3.1
3086;202003091800;1.9
3086;202003091900;1.7
3086;202003092000;1.7
3086;202003092100;2.4
3086;202003092200;2.2
3086;202003092300;2.5
3086;202003100000;2.4
3086;202003100100;2.7
3086;202003100200;2.8
3086;202003100300;3
3086;202003100400;3.3
3086;202003100500;3.3
3086;202003100600;3.7
3086;202003100700;3.9
3086;202003100800;4
3086;202003100900;4.1
3086;202003101000;4.2
3086;202003101100;3.6
3086;202003101200;3.3
3086;202003101300;3.1
3086;202003101400;2.8
3086;202003101500;2.9
3086;202003101600;3.4
3086;202003101700;3.5
3086;202003101800;3.9
3086;202003101900;4.3
3086;202003102000;6.5
3086;202003102100;7.8
3086;202003102200;6.5
3086;202003102300;6.1
3086;202003110000;5.7
3086;202003110100;8.2
3086;202003110200;8.6
3086;202003110300;7.2
3086;202003110400;6.7
3086;202003110500;5.2
3086;202003110600;5.2
3086;202003110700;5
3086;202003110800;5.4
3086;202003110900;6.7
3086;202003111000;7.2
3086;202003111100;7.7
3086;202003111200;8.3
3086;202003111300;7.9
3086;202003111400;7.3
3086;202003111500;7.4
3086;202003111600;5
3086;202003111700;3.3
3086;202003111800;1.7
3086;202003111900;2
3086;202003112000;2.7
3086;202003112100;2.8
3086;202003112200;2.9
3086;202003112300;2.8
3086;202003120000;3
3086;202003120100;3
3086;202003120200;2.3
3086;202003120300;3.7
3086;202003120400;3.1
3086;202003120500;8.4
3086;202003120600;6.2
3086;202003120700;8.1
3086;202003120800;10.7
3086;202003120900;9.8
3086;202003121000;11.2
3086;202003121100;11.2
3086;202003121200;10.8
3086;202003121300;11.1
3086;202003121400;10
3086;202003121500;9.8
3086;202003121600;7.9
3086;202003121700;6.2
3086;202003121800;4.8
3086;202003121900;5.2
3086;202003122000;4.9
3086;202003122100;7
3086;202003122200;6.4
3086;202003122300;4.5
3086;202003130000;3.7
3086;202003130100;3.4
3086;202003130200;3.8
3086;202003130300;4
3086;202003130400;4.6
3086;202003130500;5
3086;202003130600;4.4
3086;202003130700;4.8
3086;202003130800;6.1
3086;202003130900;4.7
3086;202003131000;6.9
3086;202003131100;8
3086;202003131200;9.3
3086;202003131300;8.6
3086;202003131400;9.2
3086;202003131500;9.5
3086;202003131600;8.6
3086;202003131700;8.5
3086;202003131800;7.1
3086;202003131900;5.2
3086;202003132000;5.2
3086;202003132100;3.4
3086;202003132200;2.5
3086;202003132300;1.4
3086;202003140000;1.4
3086;202003140100;1.3
3086;202003140200;0.7
3086;202003140300;0.4
3086;202003140400;0.5
3086;202003140500;0.5
3086;202003140600;0.5
3086;202003140700;0.8
3086;202003140800;0.7
3086;202003140900;2.2
3086;202003141000;3
3086;202003141100;3.5
3086;202003141200;3.9
3086;202003141300;3.9
3086;202003141400;3.8
3086;202003141500;4
3086;202003141600;3.6
3086;202003141700;3.6
3086;202003141800;3.4
3086;202003141900;2.9
3086;202003142000;3.1
3086;202003142100;3.4
3086;202003142200;3.4
3086;202003142300;3.5
3086;202003150000;3.4
3086;202003150100;3.3
3086;202003150200;3.5
3086;202003150300;3.4
3086;202003150400;3.7
3086;202003150500;3.4
3086;202003150600;2.9
3086;202003150700;3.4
3086;202003150800;3.5
3086;202003150900;4
3086;202003151000;4
3086;202003151100;3.9
3086;202003151200;4.5
3086;202003151300;4.9
3086;202003151400;4.6
3086;202003151500;5
3086;202003151600;4.2
3086;202003151700;3.6
3086;202003151800;3.5
3086;202003151900;3.3
3086;202003152000;3.4
3086;202003152100;3.4
3086;202003152200;3
3086;202003152300;2.5
3086;202003160000;1.7
3086;202003160100;2
3086;202003160200;2.7
3086;202003160300;3.1
3086;202003160400;2.7
3086;202003160500;2.5
3086;202003160600;2.2
3086;202003160700;2.5
3086;202003160800;2.5
3086;202003160900;3.2
3086;202003161000;4.5
3086;202003161100;4.2
3086;202003161200;5.6
3086;202003161300;4.9
3086;202003161400;4.7
3086;202003161500;5.1
3086;202003161600;4.7
3086;202003161700;3.9
3086;202003161800;2.2
3086;202003161900;1.7
3086;202003162000;0.8
3086;202003162100;0.7
3086;202003162200;0.7
3086;202003162300;0.7
3086;202003170000;0.7
3086;202003170100;0.8
3086;202003170200;0.7
3086;202003170300;1.1
3086;202003170400;0.7
3086;202003170500;0.4
3086;202003170600;0.9
3086;202003170700;1
3086;202003170800;1.7
3086;202003170900;3
3086;202003171000;4.3
3086;202003171100;4.9
3086;202003171200;5.7
3086;202003171300;6.3
3086;202003171400;5.8
3086;202003171500;5
3086;202003171600;4.6
3086;202003171700;4.2
3086;202003171800;2.5
3086;202003171900;1.7
3086;202003172000;1.7
3086;202003172100;1.8
3086;202003172200;2.5
3086;202003172300;2.8
3086;202003180000;2.6
3086;202003180100;2.5
3086;202003180200;2.7
3086;202003180300;2.6
3086;202003180400;2.2
3086;202003180500;3.1
3086;202003180600;2.6
3086;202003180700;3.1
3086;202003180800;3.2
3086;202003180900;4
3086;202003181000;5.4
3086;202003181100;5
3086;202003181200;5.6
3086;202003181300;5.4
3086;202003181400;5.4
3086;202003181500;4.1
3086;202003181600;4
3086;202003181700;3.3
3086;202003181800;3.7
3086;202003181900;3.3
3086;202003182000;3.1
3086;202003182100;3.1
3086;202003182200;3
3086;202003182300;1.9
3086;202003190000;1.6
3086;202003190100;2.2
3086;202003190200;3.1
3086;202003190300;2.8
3086;202003190400;3.1
3086;202003190500;2.4
3086;202003190600;1.6
3086;202003190700;0.9
3086;202003190800;1
3086;202003190900;1.2
3086;202003191000;1.6
3086;202003191100;1.9
3086;202003191200;1.9
3086;202003191300;1.8
3086;202003191400;2.2
3086;202003191500;2.7
3086;202003191600;2.5
3086;202003191700;2
3086;202003191800;2.6
3086;202003191900;2
3086;202003192000;1.3
3086;202003192100;0.8
3086;202003192200;0.3
3086;202003192300;0.4
3086;202003200000;0.3
3086;202003200100;0.5
3086;202003200200;0.5
3086;202003200300;1
3086;202003200400;1.2
3086;202003200500;1.4
3086;202003200600;1.8
3086;202003200700;1.2
3086;202003200800;1.6
3086;202003200900;2.8
3086;202003201000;2.7
3086;202003201100;3
3086;202003201200;3.2
3086;202003201300;3.4
3086;202003201400;3.8
3086;202003201500;5.2
3086;202003201600;5.2
3086;202003201700;5.7
3086;202003201800;4.3
3086;202003201900;4.5
3086;202003202000;4.2
3086;202003202100;5.3
3086;202003202200;6.5
3086;202003202300;5.6
3086;202003210000;4.8
3086;202003210100;3.7
3086;202003210200;4.2
3086;202003210300;6.2
3086;202003210400;5.7
3086;202003210500;5
3086;202003210600;3.8
3086;202003210700;3.9
3086;202003210800;6.4
3086;202003210900;6.6
3086;202003211000;6.9
3086;202003211100;7.7
3086;202003211200;7.8
3086;202003211300;7.6
3086;202003211400;6.9
3086;202003211500;7.6
3086;202003211600;7.8
3086;202003211700;6.9
3086;202003211800;5.2
3086;202003211900;3.6
3086;202003212000;2.5
3086;202003212100;2.2
3086;202003212200;1.7
3086;202003212300;1.6
3086;202003220000;1.6
3086;202003220100;1.9
3086;202003220200;1.9
3086;202003220300;2.5
3086;202003220400;2.3
3086;202003220500;2.3
3086;202003220600;2
3086;202003220700;1.7
3086;202003220800;2.9
3086;202003220900;4.5
3086;202003221000;6.3
3086;202003221100;5.5
3086;202003221200;5.7
3086;202003221300;5.7
3086;202003221400;4.9
3086;202003221500;4.9
3086;202003221600;4.8
3086;202003221700;4.8
3086;202003221800;4
3086;202003221900;4
3086;202003222000;3.6
3086;202003222100;3.9
3086;202003222200;3.2
3086;202003222300;2.6
3086;202003230000;2.2
3086;202003230100;3
3086;202003230200;2.4
3086;202003230300;2.1
3086;202003230400;2.3
3086;202003230500;2.1
3086;202003230600;1.7
3086;202003230700;2.2
3086;202003230800;2.8
3086;202003230900;3
3086;202003231000;3.7
3086;202003231100;3.8
3086;202003231200;3.8
3086;202003231300;4
3086;202003231400;3.8
3086;202003231500;3.3
3086;202003231600;3.1
3086;202003231700;2.7
3086;202003231800;2.1
3086;202003231900;1
3086;202003232000;1.3
3086;202003232100;1.2
3086;202003232200;1.9
3086;202003232300;2.3
3086;202003240000;1.4
3086;202003240100;1.4
3086;202003240200;1.9
3086;202003240300;2
3086;202003240400;1.8
3086;202003240500;1.5
3086;202003240600;2.2
3086;202003240700;2.5
3086;202003240800;3.4
3086;202003240900;4.7
3086;202003241000;4.5
3086;202003241100;5
3086;202003241200;4.8
3086;202003241300;4.8
3086;202003241400;4.6
3086;202003241500;4.2
3086;202003241600;3.2
3086;202003241700;1.9
3086;202003241800;1.9
3086;202003241900;1.7
3086;202003242000;2.5
3086;202003242100;3.1
3086;202003242200;3.2
3086;202003242300;1.8
3086;202003250000;2.1
3086;202003250100;2.9
3086;202003250200;3.7
3086;202003250300;2.5
3086;202003250400;1.6
3086;202003250500;2.4
3086;202003250600;2.4
3086;202003250700;3.6
3086;202003250800;2.6
3086;202003250900;3
3086;202003251000;4.2
3086;202003251100;3.5
3086;202003251200;3.5
3086;202003251300;3.1
3086;202003251400;3.6
3086;202003251500;3.8
3086;202003251600;4.4
3086;202003251700;3.7
3086;202003251800;3.2
3086;202003251900;2.4
3086;202003252000;2.4
3086;202003252100;2.8
3086;202003252200;2.7
3086;202003252300;2
3086;202003260000;1.7
3086;202003260100;2
3086;202003260200;2.1
3086;202003260300;2.1
3086;202003260400;2.3
3086;202003260500;2
3086;202003260600;1.9
3086;202003260700;2.2
3086;202003260800;2.8
3086;202003260900;3.5
3086;202003261000;4.5
3086;202003261100;5.1
3086;202003261200;5.5
3086;202003261300;4.9
3086;202003261400;5.1
3086;202003261500;5.1
3086;202003261600;6
3086;202003261700;5.6
3086;202003261800;4
3086;202003261900;2.8
3086;202003262000;2.7
3086;202003262100;2.6
3086;202003262200;2.9
3086;202003262300;1.9
3086;202003270000;1.8
3086;202003270100;1.8
3086;202003270200;0.9
3086;202003270300;0.8
3086;202003270400;1.3
3086;202003270500;2.1
3086;202003270600;2.1
3086;202003270700;1.9
3086;202003270800;3
3086;202003270900;4.5
3086;202003271000;4.7
3086;202003271100;4.5
3086;202003271200;5
3086;202003271300;5.6
3086;202003271400;6.8
3086;202003271500;7
3086;202003271600;6.2
3086;202003271700;5.1
3086;202003271800;5.4
3086;202003271900;4.2
3086;202003272000;3.7
3086;202003272100;3.5
3086;202003272200;3
3086;202003272300;3.2
3086;202003280000;2.9
3086;202003280100;2.5
3086;202003280200;2.1
3086;202003280300;0.8
3086;202003280400;1.1
3086;202003280500;1.3
3086;202003280600;1
3086;202003280700;0.9
3086;202003280800;2.7
3086;202003280900;3.4
3086;202003281000;2.8
3086;202003281100;3.7
3086;202003281200;3.4
3086;202003281300;4
3086;202003281400;4.1
3086;202003281500;4.4
3086;202003281600;5.1
3086;202003281700;5
3086;202003281800;4.2
3086;202003281900;1.1
3086;202003282000;1.4
3086;202003282100;3.2
3086;202003282200;4.7
3086;202003282300;4.9
3086;202003290000;4
3086;202003290100;4.3
3086;202003290200;4.3
3086;202003290300;6
3086;202003290400;6.5
3086;202003290500;5.8
3086;202003290600;10.5
3086;202003290700;10.8
3086;202003290800;10.2
3086;202003290900;9
3086;202003291000;8.4
3086;202003291100;8.8
3086;202003291200;9.2
3086;202003291300;9.1
3086;202003291400;9.7
3086;202003291500;8.7
3086;202003291600;7.5
3086;202003291700;7
3086;202003291800;5.4
3086;202003291900;3.8
3086;202003292000;2
3086;202003292100;1.5
3086;202003292200;1.6
3086;202003292300;1.6
3086;202003300000;2.2
3086;202003300100;2
3086;202003300200;1.8
3086;202003300300;1.9
3086;202003300400;2.7
3086;202003300500;2.9
3086;202003300600;3.6
3086;202003300700;4
3086;202003300800;3.8
3086;202003300900;3.3
3086;202003301000;2.7
3086;202003301100;2.7
3086;202003301200;2
3086;202003301300;1.6
3086;202003301400;4
3086;202003301500;6.4
3086;202003301600;6.7
3086;202003301700;6
3086;202003301800;6.1
3086;202003301900;4.5
3086;202003302000;4
3086;202003302100;2.6
3086;202003302200;2.6
3086;202003302300;1.5
3086;202003310000;1.1
3086;202003310100;1
3086;202003310200;1.1
3086;202003310300;1
3086;202003310400;0.9
3086;202003310500;0.8
3086;202003310600;0.7
